product_id,sku,original_url,local_path,seo_filename,alt_text,title,jewelry_type,material,emerald_type
MUZEM_042,MUZ-SV925-PND-042,https://muzem.co/wp-content/uploads/2025/05/DJ1005-2.jpg,/mnt/okcomputer/output/raw_images/MUZEM_042_Pendant_in_silver_with_carved_natural_emerald_DJ00.jpg,muzem-pendant-silver-carved-muzem_042.jpg,MUZEM Pendant in silver with carved natural emerald DJ006 - Colombian Emerald Carved in Silver,Pendant in silver with carved natural emerald DJ006,Pendant,Silver,Carved
MUZEM_043,MUZ-SV925-PND-043,https://muzem.co/wp-content/uploads/2025/06/DJ1007-1.jpg,/mnt/okcomputer/output/raw_images/MUZEM_043_Pendant_in_silver_with_carved_natural_emerald_DJ00.jpg,muzem-pendant-silver-carved-muzem_043.jpg,MUZEM Pendant in silver with carved natural emerald DJ008 - Colombian Emerald Carved in Silver,Pendant in silver with carved natural emerald DJ008,Pendant,Silver,Carved
MUZEM_044,MUZ-SV925-PND-044,https://muzem.co/wp-content/uploads/2025/06/DJ1008-3.jpg,/mnt/okcomputer/output/raw_images/MUZEM_044_Pendant_in_silver_with_carved_natural_emerald_DJ00.jpg,muzem-pendant-silver-carved-muzem_044.jpg,MUZEM Pendant in silver with carved natural emerald DJ009 - Colombian Emerald Carved in Silver,Pendant in silver with carved natural emerald DJ009,Pendant,Silver,Carved
MUZEM_045,MUZ-WG18-PND-045,https://muzem.co/wp-content/uploads/2025/03/DJ1030-2.jpg,/mnt/okcomputer/output/raw_images/MUZEM_045_Pendant_in_white_gold_DJ1030.jpg,muzem-pendant-white-gold-natural-muzem_045.jpg,MUZEM Pendant in white gold DJ1030 - Colombian Emerald Natural in White Gold,Pendant in white gold DJ1030,Pendant,White Gold,Natural
MUZEM_046,MUZ-WG18-PND-046,https://muzem.co/wp-content/uploads/2025/07/DJ1299-4.jpg,/mnt/okcomputer/output/raw_images/MUZEM_046_Pendant_in_white_gold_DJ1299.jpg,muzem-pendant-white-gold-natural-muzem_046.jpg,MUZEM Pendant in white gold DJ1299 - Colombian Emerald Natural in White Gold,Pendant in white gold DJ1299,Pendant,White Gold,Natural
MUZEM_047,MUZ-WG18-PND-047,https://muzem.co/wp-content/uploads/2025/03/DJ1350_5pi5ibcre1x_2025-03-15-09-55-51.jpg,/mnt/okcomputer/output/raw_images/MUZEM_047_Pendant_in_white_gold_DJ1350.jpg,muzem-pendant-white-gold-natural-muzem_047.jpg,MUZEM Pendant in white gold DJ1350 - Colombian Emerald Natural in White Gold,Pendant in white gold DJ1350,Pendant,White Gold,Natural
MUZEM_048,MUZ-WG18-PND-048,https://muzem.co/wp-content/uploads/2025/07/DJ1385-4.jpg,/mnt/okcomputer/output/raw_images/MUZEM_048_Pendant_in_white_gold_DJ1385.jpg,muzem-pendant-white-gold-natural-muzem_048.jpg,MUZEM Pendant in white gold DJ1385 - Colombian Emerald Natural in White Gold,Pendant in white gold DJ1385,Pendant,White Gold,Natural
MUZEM_049,MUZ-WG18-PND-049,https://muzem.co/wp-content/uploads/2025/07/DJ58-GY-4.jpg,/mnt/okcomputer/output/raw_images/MUZEM_049_Pendant_in_white_gold_DJ58_GY.jpg,muzem-pendant-white-gold-natural-muzem_049.jpg,MUZEM Pendant in white gold DJ58 GY - Colombian Emerald Natural in White Gold,Pendant in white gold DJ58 GY,Pendant,White Gold,Natural
MUZEM_050,MUZ-WG18-PND-050,https://muzem.co/wp-content/uploads/2025/03/DJ935-4.jpg,/mnt/okcomputer/output/raw_images/MUZEM_050_Pendant_in_white_gold_DJ935.jpg,muzem-pendant-white-gold-natural-muzem_050.jpg,MUZEM Pendant in white gold DJ935 - Colombian Emerald Natural in White Gold,Pendant in white gold DJ935,Pendant,White Gold,Natural
MUZEM_051,MUZ-YG18-PND-051,https://muzem.co/wp-content/uploads/2025/05/DJ1220-3.jpg,/mnt/okcomputer/output/raw_images/MUZEM_051_Pendant_in_yellow_gold_DJ1220.jpg,muzem-pendant-yellow-gold-natural-muzem_051.jpg,MUZEM Pendant in yellow gold DJ1220 - Colombian Emerald Natural in 18k Yellow Gold,Pendant in yellow gold DJ1220,Pendant,18k Yellow Gold,Natural
MUZEM_052,MUZ-YG18-PND-052,https://muzem.co/wp-content/uploads/2025/03/DJ1806-2_momhlcp41fc_2025-02-28-16-53-30.jpg,/mnt/okcomputer/output/raw_images/MUZEM_052_Pendant_in_yellow_gold_DJ1806.jpg,muzem-pendant-yellow-gold-natural-muzem_052.jpg,MUZEM Pendant in yellow gold DJ1806 - Colombian Emerald Natural in 18k Yellow Gold,Pendant in yellow gold DJ1806,Pendant,18k Yellow Gold,Natural
MUZEM_053,MUZ-YG18-PND-053,https://muzem.co/wp-content/uploads/2025/03/DJ1879.5.jpg,/mnt/okcomputer/output/raw_images/MUZEM_053_Pendant_in_yellow_gold_DJ1879.jpg,muzem-pendant-yellow-gold-natural-muzem_053.jpg,MUZEM Pendant in yellow gold DJ1879 - Colombian Emerald Natural in 18k Yellow Gold,Pendant in yellow gold DJ1879,Pendant,18k Yellow Gold,Natural
MUZEM_054,MUZ-YG18-PND-054,https://muzem.co/wp-content/uploads/2025/07/DJ2117_6xdkpp9sehb_2025-07-17-14-47-06.jpg,/mnt/okcomputer/output/raw_images/MUZEM_054_Pendant_in_yellow_gold_DJ2117.jpg,muzem-pendant-yellow-gold-natural-muzem_054.jpg,MUZEM Pendant in yellow gold DJ2117 - Colombian Emerald Natural in 18k Yellow Gold,Pendant in yellow gold DJ2117,Pendant,18k Yellow Gold,Natural
MUZEM_055,MUZ-YG18-PND-055,https://muzem.co/wp-content/uploads/2025/07/DJ2171-1.jpg,/mnt/okcomputer/output/raw_images/MUZEM_055_Pendant_in_yellow_gold_DJ2171.jpg,muzem-pendant-yellow-gold-natural-muzem_055.jpg,MUZEM Pendant in yellow gold DJ2171 - Colombian Emerald Natural in 18k Yellow Gold,Pendant in yellow gold DJ2171,Pendant,18k Yellow Gold,Natural
MUZEM_056,MUZ-YG18-PND-056,https://muzem.co/wp-content/uploads/2025/08/DJ2197_e6o0kt0rihq_2025-08-12-14-35-30.jpg,/mnt/okcomputer/output/raw_images/MUZEM_056_Pendant_in_yellow_gold_DJ2197.jpg,muzem-pendant-yellow-gold-natural-muzem_056.jpg,MUZEM Pendant in yellow gold DJ2197 - Colombian Emerald Natural in 18k Yellow Gold,Pendant in yellow gold DJ2197,Pendant,18k Yellow Gold,Natural
MUZEM_057,MUZ-YG18-PND-057,https://muzem.co/wp-content/uploads/2025/06/DJ2450-2.jpg,/mnt/okcomputer/output/raw_images/MUZEM_057_Pendant_in_yellow_gold_DJ2450.jpg,muzem-pendant-yellow-gold-natural-muzem_057.jpg,MUZEM Pendant in yellow gold DJ2450 - Colombian Emerald Natural in 18k Yellow Gold,Pendant in yellow gold DJ2450,Pendant,18k Yellow Gold,Natural
MUZEM_058,MUZ-YG18-PND-058,https://muzem.co/wp-content/uploads/2025/06/DJ2452-3.jpg,/mnt/okcomputer/output/raw_images/MUZEM_058_Pendant_in_yellow_gold_DJ2452.jpg,muzem-pendant-yellow-gold-natural-muzem_058.jpg,MUZEM Pendant in yellow gold DJ2452 - Colombian Emerald Natural in 18k Yellow Gold,Pendant in yellow gold DJ2452,Pendant,18k Yellow Gold,Natural
MUZEM_059,MUZ-YG18-PND-059,https://muzem.co/wp-content/uploads/2025/06/DJ2458-4.jpg,/mnt/okcomputer/output/raw_images/MUZEM_059_Pendant_in_yellow_gold_DJ2458.jpg,muzem-pendant-yellow-gold-natural-muzem_059.jpg,MUZEM Pendant in yellow gold DJ2458 - Colombian Emerald Natural in 18k Yellow Gold,Pendant in yellow gold DJ2458,Pendant,18k Yellow Gold,Natural
MUZEM_060,MUZ-SV925-BRC-060,https://muzem.co/wp-content/uploads/2025/03/PL00-3.jpg,/mnt/okcomputer/output/raw_images/MUZEM_060_PL00_Silver_Bracelet.jpg,muzem-bracelet-silver-natural-muzem_060.jpg,MUZEM PL00 Silver Bracelet - Colombian Emerald Natural in Silver,PL00 Silver Bracelet,Bracelet,Silver,Natural
MUZEM_061,MUZ-SV925-BRC-061,https://muzem.co/wp-content/uploads/2025/05/PL05-1.jpg,/mnt/okcomputer/output/raw_images/MUZEM_061_PL05_Silver_Bracelet.jpg,muzem-bracelet-silver-natural-muzem_061.jpg,MUZEM PL05 Silver Bracelet - Colombian Emerald Natural in Silver,PL05 Silver Bracelet,Bracelet,Silver,Natural
MUZEM_062,MUZ-PT950-RNG-062,https://muzem.co/wp-content/uploads/2025/03/AN1017.3.jpg,/mnt/okcomputer/output/raw_images/MUZEM_062_Platinum_Ring_AN1017.jpg,muzem-ring-platinum-natural-muzem_062.jpg,MUZEM Platinum Ring AN1017 - Colombian Emerald Natural in Platinum,Platinum Ring AN1017,Ring,Platinum,Natural
MUZEM_063,MUZ-YG18-RNG-063,https://muzem.co/wp-content/uploads/2026/02/IMG_1600.jpeg,/mnt/okcomputer/output/raw_images/MUZEM_063_Ring_in_18k_Yellow_Gold_with_Emerald_and_Diamonds_.jpg,muzem-ring-yellow-gold-natural-muzem_063.jpg,MUZEM Ring in 18k Yellow Gold with Emerald and Diamonds AN2044 - Colombian Emerald Natural in 18k Yellow Gold,Ring in 18k Yellow Gold with Emerald and Diamonds AN2044,Ring,18k Yellow Gold,Natural
MUZEM_064,MUZ-YG18-RNG-064,https://muzem.co/wp-content/uploads/2026/02/IMG_1553.jpg,/mnt/okcomputer/output/raw_images/MUZEM_064_Ring_in_18k_Yellow_Gold_with_Natural_Colombian_Eme.jpg,muzem-ring-yellow-gold-natural-muzem_064.jpg,MUZEM Ring in 18k Yellow Gold with Natural Colombian Emerald High Quilted AN2467 - Colombian Emerald Natural in 18k Yellow Gold,Ring in 18k Yellow Gold with Natural Colombian Emerald High Quilted AN2467,Ring,18k Yellow Gold,Natural
MUZEM_065,MUZ-YG18-RNG-065,https://muzem.co/wp-content/uploads/2025/06/AN2171_n9amh3t78c_2025-06-12-11-34-35.jpg,/mnt/okcomputer/output/raw_images/MUZEM_065_Ring_in_yellow_gold_AN2171.jpg,muzem-ring-yellow-gold-natural-muzem_065.jpg,MUZEM Ring in yellow gold AN2171 - Colombian Emerald Natural in 18k Yellow Gold,Ring in yellow gold AN2171,Ring,18k Yellow Gold,Natural
MUZEM_066,MUZ-YG18-RNG-066,https://muzem.co/wp-content/uploads/2026/01/IMG_1526.jpeg,/mnt/okcomputer/output/raw_images/MUZEM_066_Ring_yellow_gold_Emerald_068_cts_drop_cut_AN2459.jpg,muzem-ring-yellow-gold-drop-cut-muzem_066.jpg,"MUZEM Ring yellow gold Emerald 0.68 cts, drop cut AN2459 - Colombian Emerald Drop Cut in 18k Yellow Gold","Ring yellow gold Emerald 0.68 cts, drop cut AN2459",Ring,18k Yellow Gold,Drop Cut
MUZEM_067,MUZ-SV925-BRC-067,https://muzem.co/wp-content/uploads/2025/04/PL01-1.jpg,/mnt/okcomputer/output/raw_images/MUZEM_067_Silver_bracelet_PL01.jpg,muzem-bracelet-silver-natural-muzem_067.jpg,MUZEM Silver bracelet PL01 - Colombian Emerald Natural in Silver,Silver bracelet PL01,Bracelet,Silver,Natural
MUZEM_068,MUZ-SV925-BRC-068,https://muzem.co/wp-content/uploads/2025/05/PL02-1.jpg,/mnt/okcomputer/output/raw_images/MUZEM_068_Silver_bracelet_PL02.jpg,muzem-bracelet-silver-natural-muzem_068.jpg,MUZEM Silver bracelet PL02 - Colombian Emerald Natural in Silver,Silver bracelet PL02,Bracelet,Silver,Natural
MUZEM_069,MUZ-SV925-BRC-069,https://muzem.co/wp-content/uploads/2025/05/PL04-1.jpg,/mnt/okcomputer/output/raw_images/MUZEM_069_Silver_bracelet_PL04.jpg,muzem-bracelet-silver-natural-muzem_069.jpg,MUZEM Silver bracelet PL04 - Colombian Emerald Natural in Silver,Silver bracelet PL04,Bracelet,Silver,Natural
MUZEM_070,MUZ-SV925-RNG-070,https://muzem.co/wp-content/uploads/2025/06/AR011_nosrnzovyh_2025-06-28-12-53-27.jpg,/mnt/okcomputer/output/raw_images/MUZEM_070_Silver_earrings_AR011.jpg,muzem-ring-silver-natural-muzem_070.jpg,MUZEM Silver earrings AR011 - Colombian Emerald Natural in Silver,Silver earrings AR011,Ring,Silver,Natural
MUZEM_071,MUZ-SV925-PND-071,https://muzem.co/wp-content/uploads/2025/06/DJ1010-1.jpg,/mnt/okcomputer/output/raw_images/MUZEM_071_Silver_pendant_DJ011.jpg,muzem-pendant-silver-natural-muzem_071.jpg,MUZEM Silver pendant DJ011 - Colombian Emerald Natural in Silver,Silver pendant DJ011,Pendant,Silver,Natural
MUZEM_072,MUZ-SV925-PND-072,https://muzem.co/wp-content/uploads/2025/06/DJ012-2.jpg,/mnt/okcomputer/output/raw_images/MUZEM_072_Silver_pendant_DJ012.jpg,muzem-pendant-silver-natural-muzem_072.jpg,MUZEM Silver pendant DJ012 - Colombian Emerald Natural in Silver,Silver pendant DJ012,Pendant,Silver,Natural
MUZEM_073,MUZ-SV925-RNG-073,https://muzem.co/wp-content/uploads/2025/03/AN000-4.jpg,/mnt/okcomputer/output/raw_images/MUZEM_073_Silver_ring_AN001.jpg,muzem-ring-silver-natural-muzem_073.jpg,MUZEM Silver ring AN001 - Colombian Emerald Natural in Silver,Silver ring AN001,Ring,Silver,Natural
MUZEM_074,MUZ-SV925-RNG-074,https://muzem.co/wp-content/uploads/2025/04/AN001-1.jpg,/mnt/okcomputer/output/raw_images/MUZEM_074_Silver_Ring_AN002.jpg,muzem-ring-silver-natural-muzem_074.jpg,MUZEM Silver Ring AN002 - Colombian Emerald Natural in Silver,Silver Ring AN002,Ring,Silver,Natural
MUZEM_075,MUZ-SV925-RNG-075,https://muzem.co/wp-content/uploads/2025/04/AN002-4.jpg,/mnt/okcomputer/output/raw_images/MUZEM_075_Silver_ring_AN003.jpg,muzem-ring-silver-natural-muzem_075.jpg,MUZEM Silver ring AN003 - Colombian Emerald Natural in Silver,Silver ring AN003,Ring,Silver,Natural
MUZEM_076,MUZ-SV925-RNG-076,https://muzem.co/wp-content/uploads/2025/06/AN004-2.jpg,/mnt/okcomputer/output/raw_images/MUZEM_076_Silver_ring_AN007.jpg,muzem-ring-silver-natural-muzem_076.jpg,MUZEM Silver ring AN007 - Colombian Emerald Natural in Silver,Silver ring AN007,Ring,Silver,Natural
MUZEM_077,MUZ-SV925-RNG-077,https://muzem.co/wp-content/uploads/2025/07/AN010-4.jpg,/mnt/okcomputer/output/raw_images/MUZEM_077_Silver_ring_AN010.jpg,muzem-ring-silver-natural-muzem_077.jpg,MUZEM Silver ring AN010 - Colombian Emerald Natural in Silver,Silver ring AN010,Ring,Silver,Natural
MUZEM_078,MUZ-SV925-RNG-078,https://muzem.co/wp-content/uploads/2025/05/AN003-4.jpg,/mnt/okcomputer/output/raw_images/MUZEM_078_Silver_Ring_with_Natural_Carved_Emerald_AN004.jpg,muzem-ring-silver-carved-muzem_078.jpg,MUZEM Silver Ring with Natural Carved Emerald AN004 - Colombian Emerald Carved in Silver,Silver Ring with Natural Carved Emerald AN004,Ring,Silver,Carved
MUZEM_079,MUZ-SV925-RNG-079,https://muzem.co/wp-content/uploads/2025/05/AN004-4.jpg,/mnt/okcomputer/output/raw_images/MUZEM_079_Silver_Ring_with_Natural_Carved_Emerald_AN005.jpg,muzem-ring-silver-carved-muzem_079.jpg,MUZEM Silver Ring with Natural Carved Emerald AN005 - Colombian Emerald Carved in Silver,Silver Ring with Natural Carved Emerald AN005,Ring,Silver,Carved
MUZEM_080,MUZ-SV925-RNG-080,https://muzem.co/wp-content/uploads/2025/05/AN005-2.jpg,/mnt/okcomputer/output/raw_images/MUZEM_080_Silver_Ring_with_Natural_Carved_Emerald_AN006.jpg,muzem-ring-silver-carved-muzem_080.jpg,MUZEM Silver Ring with Natural Carved Emerald AN006 - Colombian Emerald Carved in Silver,Silver Ring with Natural Carved Emerald AN006,Ring,Silver,Carved
MUZEM_081,MUZ-SV925-RNG-081,https://muzem.co/wp-content/uploads/2025/05/AN007-4.jpg,/mnt/okcomputer/output/raw_images/MUZEM_081_Silver_Ring_with_Natural_Carved_Emerald_AN009.jpg,muzem-ring-silver-carved-muzem_081.jpg,MUZEM Silver Ring with Natural Carved Emerald AN009 - Colombian Emerald Carved in Silver,Silver Ring with Natural Carved Emerald AN009,Ring,Silver,Carved
MUZEM_082,MUZ-SV925-PND-082,https://muzem.co/wp-content/uploads/2025/05/DJ1006-1.jpg,/mnt/okcomputer/output/raw_images/MUZEM_082_Sterling_Silver_Pendant_with_Rough_Natural_Emerald.jpg,muzem-pendant-silver-rough-muzem_082.jpg,MUZEM Sterling Silver Pendant with Rough Natural Emerald DJ007 - Colombian Emerald Rough in Silver,Sterling Silver Pendant with Rough Natural Emerald DJ007,Pendant,Silver,Rough
MUZEM_083,MUZ-WG18-RNG-083,https://muzem.co/wp-content/uploads/2025/04/AR1541-1.jpg,/mnt/okcomputer/output/raw_images/MUZEM_083_White_gold_earrings_AR1541.jpg,muzem-ring-white-gold-natural-muzem_083.jpg,MUZEM White gold earrings AR1541 - Colombian Emerald Natural in White Gold,White gold earrings AR1541,Ring,White Gold,Natural
MUZEM_084,MUZ-WG18-RNG-084,https://muzem.co/wp-content/uploads/2025/04/AR1615-4.jpg,/mnt/okcomputer/output/raw_images/MUZEM_084_White_gold_earrings_AR1615.jpg,muzem-ring-white-gold-natural-muzem_084.jpg,MUZEM White gold earrings AR1615 - Colombian Emerald Natural in White Gold,White gold earrings AR1615,Ring,White Gold,Natural
MUZEM_085,MUZ-WG18-RNG-085,https://muzem.co/wp-content/uploads/2025/04/AR1832-1.jpg,/mnt/okcomputer/output/raw_images/MUZEM_085_White_gold_earrings_AR1832.jpg,muzem-ring-white-gold-natural-muzem_085.jpg,MUZEM White gold earrings AR1832 - Colombian Emerald Natural in White Gold,White gold earrings AR1832,Ring,White Gold,Natural
